city,country,latitude,longitude,date,aqi,pm25,pm10,no2,so2,co,o3,category
Lahore,Pakistan,31.55,74.36,2025-05-25,266,185.51,255.33,90.88,25.65,6.43,48.73,Very Unhealthy
Mumbai,India,19.08,72.88,2023-10-20,116,99.53,165.61,52.24,22.75,3.96,36.88,Unhealthy for Sensitive Groups
Lahore,Pakistan,31.55,74.36,2026-01-22,161,116.53,172.25,74.22,24.66,5.21,62.53,Unhealthy
Paris,France,48.86,2.35,2022-06-23,67,48.24,88.24,30.03,8.59,2.26,13.24,Moderate
Karachi,Pakistan,24.86,67.01,2024-07-28,211,192.13,256.08,72.54,31.82,5.87,32.29,Very Unhealthy
Jakarta,Indonesia,-6.21,106.85,2024-10-27,118,138.02,144.97,48.82,21.51,3.32,27.15,Unhealthy for Sensitive Groups
London,UK,51.5,-0.13,2023-02-20,50,34.04,51.32,20.6,7.12,1.22,13.16,Good
Sao Paulo,Brazil,-23.55,-46.63,2022-01-18,86,24.75,63.19,21.26,9.14,1.43,19.9,Moderate
Shanghai,China,31.23,121.47,2026-01-01,58,49.32,78.26,45.79,15.49,2.47,40.6,Moderate
Cairo,Egypt,30.04,31.24,2025-07-27,207,153.04,230.89,65.21,31.02,5.49,29.15,Very Unhealthy
Mumbai,India,19.08,72.88,2023-04-26,134,98.52,170.21,53.7,22.99,3.51,34.26,Unhealthy for Sensitive Groups
Istanbul,Turkey,41.01,28.98,2025-04-23,82,81.77,98.12,35.07,11.33,2.48,19.35,Moderate
Los Angeles,USA,34.05,-118.24,2025-03-04,55,48.89,74.02,30.13,11.02,2.0,24.21,Moderate
Beijing,China,39.9,116.4,2023-04-07,163,110.83,160.39,56.16,19.74,4.49,31.54,Unhealthy
Tokyo,Japan,35.68,139.69,2022-02-23,41,34.13,40.28,19.68,4.78,1.17,14.52,Good
Lahore,Pakistan,31.55,74.36,2022-02-07,128,138.61,196.69,62.76,27.94,4.54,59.76,Unhealthy for Sensitive Groups
Mumbai,India,19.08,72.88,2023-04-10,104,106.16,144.73,48.57,21.74,4.26,28.58,Unhealthy for Sensitive Groups
Karachi,Pakistan,24.86,67.01,2023-12-04,80,96.31,152.29,71.58,23.54,4.83,45.46,Moderate
Dhaka,Bangladesh,23.81,90.41,2022-09-25,197,152.82,241.92,69.34,33.41,6.61,41.98,Unhealthy
Moscow,Russia,55.76,37.62,2023-09-17,42,72.21,88.68,22.35,9.71,2.25,11.28,Good
London,UK,51.5,-0.13,2024-07-05,89,58.41,82.78,30.46,12.4,2.33,9.66,Moderate
Seoul,South Korea,37.57,126.98,2023-08-12,119,95.6,122.86,36.23,15.85,2.91,20.1,Unhealthy for Sensitive Groups
Jakarta,Indonesia,-6.21,106.85,2025-02-18,74,83.23,96.88,53.87,10.42,2.95,27.23,Moderate
Lahore,Pakistan,31.55,74.36,2024-06-04,242,199.78,294.76,84.08,33.41,6.7,38.23,Very Unhealthy
Karachi,Pakistan,24.86,67.01,2023-07-18,246,178.73,265.49,86.89,26.97,5.34,38.33,Very Unhealthy
Jakarta,Indonesia,-6.21,106.85,2024-07-08,173,110.41,192.73,57.94,17.53,4.5,28.74,Unhealthy
Lahore,Pakistan,31.55,74.36,2022-02-16,142,125.9,143.69,81.51,28.69,5.35,43.09,Unhealthy for Sensitive Groups
Sydney,Australia,-33.87,151.21,2024-09-16,63,43.25,53.36,20.1,8.62,1.36,7.97,Moderate
Sydney,Australia,-33.87,151.21,2025-09-24,49,42.5,46.13,10.43,6.59,1.42,8.07,Good
Dhaka,Bangladesh,23.81,90.41,2022-05-06,216,170.84,241.13,72.22,38.2,6.67,49.41,Very Unhealthy
Paris,France,48.86,2.35,2022-03-01,68,45.73,77.06,21.62,8.56,1.81,14.0,Moderate
Istanbul,Turkey,41.01,28.98,2026-04-27,91,53.59,92.33,31.19,14.01,2.78,17.4,Moderate
Seoul,South Korea,37.57,126.98,2023-05-24,79,78.68,109.93,35.77,12.41,2.34,16.98,Moderate
Paris,France,48.86,2.35,2022-12-09,77,35.0,62.0,25.0,4.86,1.41,18.6,Moderate
Istanbul,Turkey,41.01,28.98,2023-01-15,42,69.31,70.93,30.69,7.61,1.55,27.96,Good
Moscow,Russia,55.76,37.62,2024-05-02,52,68.29,99.77,27.14,9.41,2.4,21.38,Moderate
Tokyo,Japan,35.68,139.69,2023-05-12,91,45.52,71.92,22.76,8.45,1.8,14.37,Moderate
Paris,France,48.86,2.35,2024-08-09,81,56.41,85.2,22.12,8.51,2.4,11.92,Moderate
Tokyo,Japan,35.68,139.69,2026-07-22,58,48.43,79.76,33.07,7.77,2.05,10.81,Moderate
Mumbai,India,19.08,72.88,2023-09-29,162,130.87,199.66,56.36,20.94,4.34,34.24,Unhealthy
London,UK,51.5,-0.13,2022-06-26,52,54.13,90.64,24.07,9.23,2.25,11.19,Moderate
Dhaka,Bangladesh,23.81,90.41,2024-04-23,207,187.4,237.04,85.38,31.02,6.25,46.76,Very Unhealthy
Dhaka,Bangladesh,23.81,90.41,2025-01-08,175,120.82,182.69,70.8,25.82,5.46,54.88,Unhealthy
Paris,France,48.86,2.35,2022-10-29,62,47.15,78.71,29.84,7.29,1.79,14.11,Moderate
Cairo,Egypt,30.04,31.24,2025-07-05,191,167.89,226.05,63.54,26.09,5.58,29.59,Unhealthy
Mexico City,Mexico,19.43,-99.13,2024-04-09,87,82.65,138.59,54.82,17.62,2.9,25.31,Moderate
Jakarta,Indonesia,-6.21,106.85,2025-06-21,145,116.53,159.13,63.28,15.21,3.64,25.1,Unhealthy for Sensitive Groups
Istanbul,Turkey,41.01,28.98,2022-10-05,83,73.99,112.29,34.24,12.3,2.07,20.05,Moderate
Lahore,Pakistan,31.55,74.36,2023-01-13,116,97.04,172.18,66.93,26.59,5.78,67.74,Unhealthy for Sensitive Groups
Dhaka,Bangladesh,23.81,90.41,2024-12-02,88,109.3,183.64,73.14,30.95,4.99,50.75,Moderate
Jakarta,Indonesia,-6.21,106.85,2024-02-22,94,85.88,104.19,35.06,11.85,3.19,43.59,Moderate
London,UK,51.5,-0.13,2025-07-26,77,56.18,87.99,27.34,8.98,1.95,9.31,Moderate
Istanbul,Turkey,41.01,28.98,2025-08-08,108,74.6,133.24,36.91,16.52,3.34,15.09,Unhealthy for Sensitive Groups
Sydney,Australia,-33.87,151.21,2024-07-15,53,34.44,59.4,16.96,8.78,1.88,6.47,Moderate
London,UK,51.5,-0.13,2024-11-03,39,36.83,69.53,19.91,6.33,1.18,14.95,Good
Sao Paulo,Brazil,-23.55,-46.63,2023-07-23,77,67.6,106.46,27.38,12.98,2.54,17.43,Moderate
Cairo,Egypt,30.04,31.24,2025-09-30,175,128.25,209.74,67.98,20.13,4.43,29.33,Unhealthy
Moscow,Russia,55.76,37.62,2022-02-16,53,32.36,40.36,20.16,4.37,1.5,17.35,Moderate
Moscow,Russia,55.76,37.62,2024-03-01,35,32.76,60.67,31.46,6.51,1.35,20.29,Good
Dhaka,Bangladesh,23.81,90.41,2022-05-15,223,185.17,278.36,94.38,31.38,7.05,38.59,Very Unhealthy
Los Angeles,USA,34.05,-118.24,2025-03-21,60,35.96,67.45,27.03,6.16,1.97,18.61,Moderate
Seoul,South Korea,37.57,126.98,2023-12-21,58,59.97,61.82,20.57,9.44,1.86,23.32,Moderate
Cairo,Egypt,30.04,31.24,2022-12-07,114,105.97,142.23,50.82,22.06,3.18,49.88,Unhealthy for Sensitive Groups
Lahore,Pakistan,31.55,74.36,2026-01-15,131,121.47,153.3,79.28,26.42,3.88,56.62,Unhealthy for Sensitive Groups
Istanbul,Turkey,41.01,28.98,2023-09-04,99,89.1,111.63,39.61,14.38,3.01,17.18,Moderate
Dhaka,Bangladesh,23.81,90.41,2022-03-23,170,80.8,184.85,81.47,29.23,5.93,60.67,Unhealthy
Lahore,Pakistan,31.55,74.36,2023-03-29,164,101.91,213.81,70.36,21.9,4.34,50.38,Unhealthy
Tokyo,Japan,35.68,139.69,2024-11-20,49,47.22,63.76,19.11,7.52,1.56,12.36,Good
Sao Paulo,Brazil,-23.55,-46.63,2024-01-08,49,40.06,44.06,22.39,10.37,1.35,18.91,Good
Cairo,Egypt,30.04,31.24,2022-12-30,102,105.64,130.04,42.14,19.16,3.88,37.39,Unhealthy for Sensitive Groups
Sao Paulo,Brazil,-23.55,-46.63,2023-12-11,61,39.29,80.34,27.01,7.37,2.09,23.96,Moderate
Sydney,Australia,-33.87,151.21,2025-06-05,53,48.07,68.08,17.96,7.7,1.66,6.75,Moderate
Mumbai,India,19.08,72.88,2026-03-28,122,73.37,133.3,57.58,17.42,3.56,39.85,Unhealthy for Sensitive Groups
Mexico City,Mexico,19.43,-99.13,2023-01-22,61,59.74,81.13,34.03,17.58,3.11,28.18,Moderate
Shanghai,China,31.23,121.47,2023-01-17,86,58.62,69.89,29.02,11.87,2.84,41.67,Moderate
Tokyo,Japan,35.68,139.69,2025-11-21,52,32.07,58.41,24.73,6.86,1.03,12.01,Moderate
Beijing,China,39.9,116.4,2023-06-09,168,133.89,226.03,74.05,23.54,4.49,24.43,Unhealthy
Karachi,Pakistan,24.86,67.01,2024-11-09,166,113.65,174.8,49.63,20.54,5.02,40.33,Unhealthy
London,UK,51.5,-0.13,2024-12-05,51,36.61,36.59,17.9,7.25,1.11,21.18,Moderate
Sao Paulo,Brazil,-23.55,-46.63,2024-03-06,75,46.97,56.81,29.51,8.19,2.09,22.69,Moderate
Beijing,China,39.9,116.4,2024-08-03,197,110.66,213.68,69.36,24.88,5.33,32.58,Unhealthy
Jakarta,Indonesia,-6.21,106.85,2025-08-13,163,126.4,175.28,51.07,16.98,3.92,21.82,Unhealthy
Seoul,South Korea,37.57,126.98,2022-12-30,62,54.28,70.0,26.91,6.97,2.16,25.72,Moderate
Tokyo,Japan,35.68,139.69,2025-03-17,52,41.14,43.1,22.72,8.18,1.69,11.86,Moderate
Beijing,China,39.9,116.4,2022-06-14,185,148.91,217.97,56.01,24.85,5.31,28.79,Unhealthy
Paris,France,48.86,2.35,2024-01-22,17,39.65,46.67,26.22,4.5,1.3,19.46,Good
Shanghai,China,31.23,121.47,2023-10-01,118,92.94,149.33,37.17,14.65,3.33,25.32,Unhealthy for Sensitive Groups
Sao Paulo,Brazil,-23.55,-46.63,2025-03-15,74,55.57,60.32,25.59,8.73,1.74,24.97,Moderate
Moscow,Russia,55.76,37.62,2024-07-17,110,64.5,105.14,33.05,11.38,2.43,13.8,Unhealthy for Sensitive Groups
Sao Paulo,Brazil,-23.55,-46.63,2022-08-09,74,71.38,88.7,38.92,9.5,2.98,15.8,Moderate
Mumbai,India,19.08,72.88,2025-04-24,129,103.24,119.65,48.18,26.05,3.24,32.28,Unhealthy for Sensitive Groups
Mumbai,India,19.08,72.88,2024-09-01,190,116.61,170.07,48.88,18.76,4.56,34.98,Unhealthy
Mumbai,India,19.08,72.88,2024-01-26,101,68.11,74.77,44.23,12.74,2.0,35.95,Unhealthy for Sensitive Groups
Mumbai,India,19.08,72.88,2024-08-07,159,143.94,203.41,54.77,30.05,4.67,27.79,Unhealthy
London,UK,51.5,-0.13,2023-08-07,65,49.99,91.16,26.33,8.95,1.75,17.7,Moderate
Paris,France,48.86,2.35,2024-09-22,97,49.03,85.78,31.08,9.97,1.87,11.65,Moderate
Dhaka,Bangladesh,23.81,90.41,2023-04-20,192,135.27,249.29,71.32,35.7,6.8,49.26,Unhealthy
Shanghai,China,31.23,121.47,2025-05-21,130,117.64,143.07,58.05,23.08,3.9,24.13,Unhealthy for Sensitive Groups
Seoul,South Korea,37.57,126.98,2026-04-28,75,63.34,119.54,41.63,11.43,2.8,21.4,Moderate
Dhaka,Bangladesh,23.81,90.41,2025-06-05,268,193.85,326.38,73.93,30.27,7.06,40.09,Very Unhealthy
Tokyo,Japan,35.68,139.69,2022-08-03,60,65.13,84.22,27.84,12.43,2.2,8.85,Moderate
Shanghai,China,31.23,121.47,2025-09-05,155,112.92,150.02,42.47,20.32,3.9,18.75,Unhealthy
Delhi,India,28.61,77.23,2024-05-29,242,174.36,213.74,84.71,30.54,5.95,39.77,Very Unhealthy
Lahore,Pakistan,31.55,74.36,2024-07-29,228,212.89,279.74,78.84,31.44,7.04,34.68,Very Unhealthy
Mumbai,India,19.08,72.88,2024-01-31,103,79.4,103.04,37.24,20.12,3.29,43.9,Unhealthy for Sensitive Groups
London,UK,51.5,-0.13,2024-12-31,24,29.38,37.44,17.57,8.8,1.41,14.14,Good
Mexico City,Mexico,19.43,-99.13,2023-02-09,80,56.78,108.12,39.63,15.52,2.69,38.28,Moderate
Beijing,China,39.9,116.4,2025-07-23,192,149.49,199.73,53.99,21.23,5.8,28.28,Unhealthy
Beijing,China,39.9,116.4,2026-05-15,164,128.07,190.28,66.66,19.44,4.1,32.05,Unhealthy
Los Angeles,USA,34.05,-118.24,2024-09-02,82,59.79,105.53,26.1,9.92,3.0,20.03,Moderate
Lahore,Pakistan,31.55,74.36,2024-05-07,218,183.51,234.45,91.2,27.03,5.7,45.38,Very Unhealthy
Cairo,Egypt,30.04,31.24,2025-11-29,148,90.07,162.5,56.5,21.53,3.68,44.69,Unhealthy for Sensitive Groups
Mexico City,Mexico,19.43,-99.13,2022-04-25,133,88.35,142.45,46.93,19.42,3.84,30.0,Unhealthy for Sensitive Groups
London,UK,51.5,-0.13,2025-09-26,78,45.88,56.93,21.6,9.1,2.14,9.67,Moderate
Nairobi,Kenya,-1.28,36.82,2024-07-30,119,99.42,142.09,49.81,15.24,3.14,19.12,Unhealthy for Sensitive Groups
Cairo,Egypt,30.04,31.24,2024-08-23,193,165.49,213.82,56.07,23.23,5.2,26.11,Unhealthy
Dhaka,Bangladesh,23.81,90.41,2024-08-04,193,182.29,292.04,91.55,42.15,7.07,40.77,Unhealthy
Sao Paulo,Brazil,-23.55,-46.63,2025-07-26,109,84.96,108.52,30.47,13.79,2.55,15.67,Unhealthy for Sensitive Groups
Sao Paulo,Brazil,-23.55,-46.63,2024-04-24,49,44.52,92.13,27.17,9.25,2.5,25.47,Good
Lahore,Pakistan,31.55,74.36,2025-08-26,255,178.73,275.46,94.83,30.73,6.64,49.31,Very Unhealthy
Sao Paulo,Brazil,-23.55,-46.63,2024-12-04,66,44.21,70.75,29.15,10.78,1.46,22.09,Moderate
Los Angeles,USA,34.05,-118.24,2024-07-26,91,60.23,107.7,36.57,14.07,3.08,10.73,Moderate
Moscow,Russia,55.76,37.62,2025-02-25,53,45.51,71.66,24.62,4.35,1.77,18.13,Moderate
London,UK,51.5,-0.13,2022-09-07,52,49.11,76.17,23.56,12.57,1.9,13.96,Moderate
Cairo,Egypt,30.04,31.24,2026-01-04,116,63.43,127.33,38.6,18.73,3.26,40.89,Unhealthy for Sensitive Groups
Los Angeles,USA,34.05,-118.24,2023-02-06,59,39.78,56.82,19.46,9.06,1.28,21.02,Moderate
Mumbai,India,19.08,72.88,2022-03-02,102,88.34,155.42,46.48,15.41,4.16,35.26,Unhealthy for Sensitive Groups
Istanbul,Turkey,41.01,28.98,2023-04-21,107,67.48,92.86,38.27,12.76,2.02,21.03,Unhealthy for Sensitive Groups
Shanghai,China,31.23,121.47,2023-08-19,152,115.81,177.33,62.51,19.09,3.61,20.43,Unhealthy
Karachi,Pakistan,24.86,67.01,2024-01-18,96,121.86,130.94,53.61,23.41,3.96,47.03,Moderate
Mexico City,Mexico,19.43,-99.13,2025-05-31,111,113.78,133.01,48.98,18.72,4.19,26.09,Unhealthy for Sensitive Groups
Dhaka,Bangladesh,23.81,90.41,2024-12-29,149,128.4,227.17,69.9,29.5,4.56,60.68,Unhealthy for Sensitive Groups
Delhi,India,28.61,77.23,2025-08-19,220,154.77,292.76,86.76,38.31,6.11,41.73,Very Unhealthy
Karachi,Pakistan,24.86,67.01,2025-05-22,160,151.58,270.64,86.41,27.29,5.85,46.84,Unhealthy
Jakarta,Indonesia,-6.21,106.85,2022-04-09,151,128.25,159.34,55.51,17.92,3.69,30.95,Unhealthy
Jakarta,Indonesia,-6.21,106.85,2023-12-28,94,95.04,103.72,40.0,20.53,3.27,34.95,Moderate
London,UK,51.5,-0.13,2022-10-01,51,39.96,73.32,33.35,8.93,1.34,12.71,Moderate
Seoul,South Korea,37.57,126.98,2024-06-06,103,67.95,106.93,29.23,16.04,2.75,17.34,Unhealthy for Sensitive Groups
Sydney,Australia,-33.87,151.21,2024-10-25,34,37.81,40.56,14.3,6.7,1.36,12.82,Good
Cairo,Egypt,30.04,31.24,2026-04-02,143,115.16,151.91,59.97,25.18,4.16,36.6,Unhealthy for Sensitive Groups
Istanbul,Turkey,41.01,28.98,2026-06-13,106,74.63,100.06,35.35,18.16,3.17,18.62,Unhealthy for Sensitive Groups
Sydney,Australia,-33.87,151.21,2024-05-20,59,41.69,60.54,17.99,7.01,1.24,10.5,Moderate
Mumbai,India,19.08,72.88,2022-06-20,193,145.6,190.02,54.22,29.62,5.51,21.99,Unhealthy
Karachi,Pakistan,24.86,67.01,2023-01-24,122,124.07,126.33,55.49,15.12,4.22,48.98,Unhealthy for Sensitive Groups
Lahore,Pakistan,31.55,74.36,2025-09-09,150,176.94,279.07,85.56,29.95,6.61,39.68,Unhealthy for Sensitive Groups
Dhaka,Bangladesh,23.81,90.41,2024-12-01,162,113.79,203.85,72.44,20.73,5.12,60.42,Unhealthy
Seoul,South Korea,37.57,126.98,2024-03-08,61,61.19,85.71,29.12,10.31,2.02,25.56,Moderate
Cairo,Egypt,30.04,31.24,2026-07-07,217,147.35,189.0,67.22,27.47,5.15,28.99,Very Unhealthy
Lahore,Pakistan,31.55,74.36,2022-08-22,250,189.46,278.19,85.62,38.83,7.5,46.41,Very Unhealthy
Jakarta,Indonesia,-6.21,106.85,2023-08-19,185,106.22,181.95,65.79,25.61,4.38,29.34,Unhealthy
Nairobi,Kenya,-1.28,36.82,2026-03-01,60,64.71,73.24,43.09,10.98,2.56,29.13,Moderate
Dhaka,Bangladesh,23.81,90.41,2022-01-16,116,139.35,168.4,58.21,19.32,4.97,65.84,Unhealthy for Sensitive Groups
Seoul,South Korea,37.57,126.98,2022-05-12,77,66.47,107.42,33.3,12.21,2.27,9.71,Moderate
Tokyo,Japan,35.68,139.69,2023-03-31,42,29.7,53.03,15.29,5.14,1.63,15.34,Good
Tokyo,Japan,35.68,139.69,2026-03-05,49,33.67,64.42,26.64,6.04,1.31,15.32,Good
Moscow,Russia,55.76,37.62,2022-08-12,92,60.4,105.06,25.97,11.78,2.57,15.44,Moderate
Nairobi,Kenya,-1.28,36.82,2026-01-16,74,42.1,75.67,24.85,7.34,1.9,36.1,Moderate
Shanghai,China,31.23,121.47,2024-02-26,62,65.23,115.0,33.55,13.44,2.39,33.07,Moderate
Delhi,India,28.61,77.23,2024-11-04,179,123.62,156.31,69.49,23.44,5.13,47.03,Unhealthy
Mumbai,India,19.08,72.88,2022-03-20,98,69.9,151.43,47.41,20.15,3.13,41.01,Moderate
Seoul,South Korea,37.57,126.98,2026-06-18,95,74.75,100.09,40.49,13.19,3.02,18.54,Moderate
Paris,France,48.86,2.35,2024-09-05,61,58.96,83.62,24.5,6.33,1.94,15.75,Moderate
Mumbai,India,19.08,72.88,2026-06-29,181,133.04,198.56,58.96,19.44,4.95,30.72,Unhealthy
Dhaka,Bangladesh,23.81,90.41,2025-11-07,185,160.02,204.99,68.85,31.84,6.09,67.54,Unhealthy
Mumbai,India,19.08,72.88,2022-11-21,136,62.55,132.23,46.22,18.53,3.61,31.11,Unhealthy for Sensitive Groups
Istanbul,Turkey,41.01,28.98,2025-03-08,90,46.43,106.74,29.49,11.16,1.66,25.71,Moderate
London,UK,51.5,-0.13,2024-12-23,25,55.66,60.17,18.27,5.96,1.21,13.37,Good
Los Angeles,USA,34.05,-118.24,2025-06-28,113,80.02,115.13,40.5,12.25,3.12,14.22,Unhealthy for Sensitive Groups
Lahore,Pakistan,31.55,74.36,2024-07-19,277,186.95,267.81,91.94,24.9,6.51,41.83,Very Unhealthy
Los Angeles,USA,34.05,-118.24,2024-04-30,76,53.66,78.31,27.01,15.97,2.2,21.3,Moderate
Los Angeles,USA,34.05,-118.24,2022-02-18,32,35.11,54.44,17.33,5.1,1.77,19.56,Good
Paris,France,48.86,2.35,2024-11-11,65,35.73,57.29,20.55,11.82,1.28,15.94,Moderate
Shanghai,China,31.23,121.47,2025-09-02,102,114.43,159.36,43.6,21.89,3.84,26.23,Unhealthy for Sensitive Groups
Moscow,Russia,55.76,37.62,2025-06-23,69,75.03,90.93,32.87,12.37,2.1,15.0,Moderate
Tokyo,Japan,35.68,139.69,2026-06-23,66,55.93,72.22,25.22,6.72,2.45,11.32,Moderate
Cairo,Egypt,30.04,31.24,2024-09-18,134,129.96,222.24,62.48,20.8,4.4,40.63,Unhealthy for Sensitive Groups
Shanghai,China,31.23,121.47,2024-10-08,84,91.93,101.75,46.48,19.1,3.62,29.87,Moderate
Karachi,Pakistan,24.86,67.01,2025-03-07,168,131.12,159.01,59.37,19.88,5.39,50.51,Unhealthy
Lahore,Pakistan,31.55,74.36,2026-02-09,95,122.06,183.86,53.71,22.28,5.34,56.49,Moderate
Beijing,China,39.9,116.4,2022-06-04,187,129.62,213.08,67.78,26.02,5.59,29.95,Unhealthy
Beijing,China,39.9,116.4,2023-05-06,136,126.92,199.51,50.5,23.34,4.92,26.58,Unhealthy for Sensitive Groups
Jakarta,Indonesia,-6.21,106.85,2024-04-02,109,82.89,140.67,52.94,17.46,4.22,30.58,Unhealthy for Sensitive Groups
Dhaka,Bangladesh,23.81,90.41,2022-06-18,305,169.34,273.74,78.83,30.45,7.04,41.25,Hazardous
Moscow,Russia,55.76,37.62,2024-05-13,92,73.39,90.28,22.62,13.68,2.08,12.99,Moderate
Jakarta,Indonesia,-6.21,106.85,2023-10-17,157,101.24,167.55,51.02,19.95,3.89,29.05,Unhealthy
Mexico City,Mexico,19.43,-99.13,2023-10-14,137,112.82,130.7,40.52,21.48,3.73,31.43,Unhealthy for Sensitive Groups
Delhi,India,28.61,77.23,2022-12-06,139,89.64,194.66,46.99,14.33,4.14,56.36,Unhealthy for Sensitive Groups
Mumbai,India,19.08,72.88,2025-12-17,110,84.98,138.18,44.31,15.86,2.44,30.75,Unhealthy for Sensitive Groups
Seoul,South Korea,37.57,126.98,2025-11-01,82,55.82,91.92,32.28,9.3,2.23,23.31,Moderate
Istanbul,Turkey,41.01,28.98,2022-01-28,50,38.0,73.25,29.08,12.47,2.23,26.93,Good
Cairo,Egypt,30.04,31.24,2022-10-16,153,105.13,198.68,50.11,22.21,4.62,42.44,Unhealthy
Paris,France,48.86,2.35,2022-11-13,36,40.8,73.94,20.37,11.62,1.64,14.35,Good
Paris,France,48.86,2.35,2023-08-08,60,65.19,93.38,26.56,8.81,2.81,11.06,Moderate
Karachi,Pakistan,24.86,67.01,2022-05-18,186,170.24,230.4,71.54,27.43,5.91,40.86,Unhealthy
Lahore,Pakistan,31.55,74.36,2023-09-19,245,157.84,307.44,86.04,26.22,6.31,43.98,Very Unhealthy
Lahore,Pakistan,31.55,74.36,2023-06-08,281,172.73,279.39,89.7,28.26,6.62,33.65,Very Unhealthy
Cairo,Egypt,30.04,31.24,2025-01-12,112,111.28,127.39,49.58,15.97,3.57,41.03,Unhealthy for Sensitive Groups
Shanghai,China,31.23,121.47,2025-07-08,152,113.46,194.03,40.39,20.63,3.93,23.04,Unhealthy
Delhi,India,28.61,77.23,2023-08-01,286,197.54,251.63,79.26,35.22,7.04,38.86,Very Unhealthy
Sao Paulo,Brazil,-23.55,-46.63,2025-06-27,68,63.46,125.9,31.29,13.41,2.23,12.79,Moderate
Istanbul,Turkey,41.01,28.98,2023-04-22,84,72.32,88.35,35.34,9.6,2.21,23.5,Moderate
Mumbai,India,19.08,72.88,2026-07-18,187,147.71,200.55,61.08,21.84,4.92,24.6,Unhealthy
Moscow,Russia,55.76,37.62,2025-11-22,45,63.69,72.74,25.02,8.49,1.9,16.68,Good
Lahore,Pakistan,31.55,74.36,2023-04-20,211,146.33,242.04,84.69,31.59,6.17,49.38,Very Unhealthy
London,UK,51.5,-0.13,2025-04-05,59,44.14,79.7,24.68,6.48,1.9,8.49,Moderate
Beijing,China,39.9,116.4,2024-08-22,205,166.31,212.35,72.33,27.09,4.95,27.88,Very Unhealthy
Shanghai,China,31.23,121.47,2025-03-07,86,80.82,135.27,33.05,16.11,2.47,33.06,Moderate
Tokyo,Japan,35.68,139.69,2025-06-02,62,51.18,58.91,25.36,9.05,1.64,16.0,Moderate
Mexico City,Mexico,19.43,-99.13,2022-09-24,122,107.3,158.85,47.85,17.38,4.48,32.73,Unhealthy for Sensitive Groups
Mumbai,India,19.08,72.88,2022-01-11,70,86.87,112.99,43.17,16.67,2.5,41.63,Moderate
Sydney,Australia,-33.87,151.21,2024-10-05,31,35.98,42.16,16.79,7.85,0.94,8.05,Good
Sydney,Australia,-33.87,151.21,2024-11-22,43,37.81,36.03,13.53,2.97,1.09,10.15,Good
Seoul,South Korea,37.57,126.98,2023-07-31,103,92.03,114.8,24.98,18.34,2.67,16.44,Unhealthy for Sensitive Groups
Seoul,South Korea,37.57,126.98,2025-01-31,45,54.27,71.14,28.97,14.15,2.16,24.73,Good
Tokyo,Japan,35.68,139.69,2024-08-14,47,52.86,97.09,25.34,9.32,1.8,11.06,Good
Nairobi,Kenya,-1.28,36.82,2023-12-31,53,45.58,84.11,27.3,12.27,1.95,27.35,Moderate
Moscow,Russia,55.76,37.62,2024-07-11,95,60.14,99.27,33.66,14.36,2.59,8.02,Moderate
Cairo,Egypt,30.04,31.24,2025-01-31,115,88.64,158.08,59.29,24.03,3.25,48.75,Unhealthy for Sensitive Groups
Mexico City,Mexico,19.43,-99.13,2024-10-20,82,79.85,139.88,36.13,15.59,3.52,37.13,Moderate
London,UK,51.5,-0.13,2023-11-29,38,46.07,42.19,14.5,7.27,1.44,15.01,Good
Jakarta,Indonesia,-6.21,106.85,2024-05-07,142,105.79,150.06,46.87,20.58,4.65,34.51,Unhealthy for Sensitive Groups
Jakarta,Indonesia,-6.21,106.85,2023-03-18,82,56.89,163.67,41.72,15.85,2.94,42.32,Moderate
Istanbul,Turkey,41.01,28.98,2022-01-16,41,47.77,72.81,26.38,11.87,1.93,27.44,Good
Karachi,Pakistan,24.86,67.01,2024-11-03,135,110.25,201.93,62.9,20.72,3.35,53.92,Unhealthy for Sensitive Groups
Nairobi,Kenya,-1.28,36.82,2023-08-22,94,110.65,120.49,39.57,17.67,3.37,18.6,Moderate
Delhi,India,28.61,77.23,2024-04-11,170,156.71,226.74,89.86,26.9,5.53,41.61,Unhealthy
Sydney,Australia,-33.87,151.21,2023-07-01,68,44.36,64.01,19.79,6.68,1.48,10.52,Moderate
Jakarta,Indonesia,-6.21,106.85,2023-05-19,168,91.9,161.61,50.53,17.68,3.54,19.19,Unhealthy
Jakarta,Indonesia,-6.21,106.85,2023-08-08,168,111.62,164.37,43.01,17.67,4.24,21.1,Unhealthy
Sao Paulo,Brazil,-23.55,-46.63,2022-09-11,95,67.04,128.76,32.06,11.79,2.11,12.82,Moderate
Sao Paulo,Brazil,-23.55,-46.63,2023-10-05,56,52.94,73.76,31.86,11.31,2.06,15.46,Moderate
London,UK,51.5,-0.13,2024-03-28,54,30.97,55.71,17.09,6.32,1.31,17.53,Moderate
Moscow,Russia,55.76,37.62,2024-01-25,21,41.63,66.81,20.93,10.2,1.88,21.04,Good
Lahore,Pakistan,31.55,74.36,2025-03-23,146,130.98,199.9,74.69,25.17,5.58,53.07,Unhealthy for Sensitive Groups
Karachi,Pakistan,24.86,67.01,2022-05-31,140,137.32,202.26,73.51,27.65,5.62,50.59,Unhealthy for Sensitive Groups
Seoul,South Korea,37.57,126.98,2022-02-15,38,45.06,73.5,32.75,6.46,2.23,22.4,Good
